j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
198,0.41287108255983274,0.05522024267876497,0.05522024336619362,6.8742864872684e-10,0.2598060845662451,0.25980633508317347,2.505169283684161e-07
199,0.4149668748570908,0.055765962084791294,0.05576596335554876,1.270757464533201e-09,0.26096898500704296,0.26096926508142393,2.800743809650008e-07
200,0.4170626671543488,0.05631411625596699,0.0563141181173511,1.8613841093473305e-09,0.2621295586399045,0.2621298214805597,2.628406551852258e-07
201,0.41915845945160685,0.056864700304553616,0.05686470267702992,2.372476305689819e-09,0.26328779475367153,0.2632880042805807,2.095269091562102e-07
202,0.4212542517488649,0.05741770932038059,0.05741771206001446,2.739633873927172e-09,0.26444368265267587,0.2644438134814803,1.3082880445658418e-07
203,0.4233500440461229,0.05797313837087767,0.057973141291733976,2.920856306820596e-09,0.26559721165679745,0.26559724908327037,3.7426472920820686e-08
204,0.4254458363433809,0.05853098250110763,0.05853098539761773,2.896510101213501e-09,0.2667483711015279,0.26674831108594715,6.001558072732394e-08
205,0.42754162864063894,0.059091236733799075,0.059091239403095,2.669295923185544e-09,0.26789715033805606,0.26789699948950074,1.5084855531366514e-07
206,0.429637420937897,0.05965389606937938,0.059653898333595,2.2642156205510133e-09,0.269043538733336,0.2690433142939414,2.2443939456939788e-07
207,0.431733213235155,0.060218955486007815,0.06021895721454703,1.7285392145405254e-09,0.27018752567015025,0.270187255499269,2.7017088127800903e-07
208,0.43382900553241305,0.0607864099396088,0.06078641107138032,1.1317715167824538e-09,0.27132910054719217,0.2713288231054769,2.7744171526844497e-07
209,0.4359247978296711,0.06135625436390533,0.06135625492952412,5.656187948566149e-10,0.27246825277912995,0.27246801711257174,2.356665582126105e-07
210,0.4380205901269291,0.06192848367045251,0.061928483814407714,1.4395520192556077e-10,0.2736049717966778,0.273604837484455,1.3431222278814658e-07
211,0.44011638242418716,0.06250309274867129,0.06250309275130904,2.6377511286312938e-12,0.274739247046669,0.2747392648394599,1.779279085178942e-08
212,0.4422121747214452,0.06308007646588228,0.06308007668441747,2.185351899441912e-10,0.27587106799213046,0.27587122865011876,1.6065798830178224e-07
213,0.44430796701870323,0.0636594296673398,0.0636594303433891,6.76049299874748e-10,0.27700042411233844,0.2770006693671172,2.452547787634707e-07
214,0.44640375931596127,0.06424114717626597,0.06424114842280731,1.2465413423701222e-09,0.278127304902907,0.27812757862302834,2.7372012134652124e-07
215,0.4484995516132193,0.0648252237938851,0.06482522561725544,1.8233703436010273e-09,0.27925169987586046,0.2792519564178488,2.565419883193698e-07
216,0.45059534391047734,0.06541165429945806,0.06541165662131684,2.32185878856761e-09,0.28037359855967475,0.2803738027515852,2.04191910435636e-07
217,0.4526911362077354,0.06600043345031686,0.06600043612957487,2.6792580098966567e-09,0.2814929904993736,0.2814931176242343,1.271248606937725e-07
218,0.4547869285049934,0.06659155598189949,0.06659155883661289,2.8547133962275595e-09,0.282609865256598,0.2826099010357927,3.577919471808855e-08
219,0.45688272080225145,0.06718501660778468,0.06718501943701422,2.829229531209343e-09,0.2837242124096757,0.2837241529862638,5.942341191333966e-08
220,0.4589785130995095,0.06778081001972709,0.06778081262536223,2.6056351382086618e-09,0.2848360215536808,0.2848358734756475,1.480780333351639e-07
221,0.4610743053967675,0.06837893088769234,0.06837893309624027,2.2085479278732834e-09,0.2859452823004935,0.2859450625039406,2.1979655290271793e-07
222,0.46317009769402556,0.06897937385989239,0.06897937554423168,1.6843392930399048e-09,0.287051984278909,0.2870517200711529,2.642077560621736e-07
223,0.4652658899912836,0.06958213356282109,0.06958213466391985,1.1010987677195772e-09,0.28815611713467765,0.2881558461772779,2.7095739973947985e-07
224,0.46736168228854164,0.07018720460128967,0.0701872051498881,5.485984305719782e-10,0.28925767053057416,0.2892574408223089,2.2970826524248977e-07
225,0.4694574745857997,0.07079458155846265,0.07079458169671979,1.3825714184623195e-10,0.29035663414647456,0.2903565039629172,1.3018355737859366e-07
226,0.47155326688305765,0.07140425899589356,0.0714042589988166,2.9230368125965356e-12,0.29145299767943,0.29145301619950126,1.8520071254357617e-08
227,0.4736490591803157,0.07201623145356126,0.07201623166944685,2.1588558718477202e-10,0.292546750843729,0.2925469084151894,1.575714603796463e-07
228,0.4757448514775737,0.07263049344990587,0.07263049411330301,6.633971427749685e-10,0.29363788337096386,0.2936381229633553,2.3959239142667954e-07
229,0.47784064377483176,0.0732470394818653,0.07324704070202266,1.2201573640346908e-09,0.2947263850101172,0.294726651957985,2.669478677552739e-07
230,0.4799364360720898,0.07386586402491169,0.0738658658072434,1.7823317127740879e-09,0.29581224552760066,0.295812495399095,2.4987149432886824e-07
231,0.48203222836934784,0.074486961533088,0.07448696380060287,2.267514870313292e-09,0.29689545470734696,0.2968956532866854,1.9857933841738173e-07
232,0.4841280206666059,0.07511032643904485,0.07511032905373866,2.6146938086890614e-09,0.29797600235088934,0.2979761256207396,1.2326985027177884e-07
233,0.4862238129638639,0.07573595315407747,0.07573595593828834,2.7842108757392126e-09,0.29905387827739155,0.2990539124012709,3.412387933332539e-08
234,0.48831960526112195,0.07636383606816265,0.07636383882588958,2.7577269356982015e-09,0.3001290723237403,0.3001290136282792,5.8695461102598045e-08
235,0.49041539755838,0.07699396954999606,0.07699397208817994,2.5381838852922556e-09,0.3012015743446316,0.301201429301758,1.4504287360050938e-07
236,0.492511189855638,0.07762634794702959,0.07762635009679705,2.1497674612680484e-09,0.3022713742126002,0.3022711594217138,2.1479088641029875e-07
237,0.49460698215289606,0.0782609655855088,0.07826096722337851,1.6378697148544674e-09,0.303338461818116,0.30333820398814665,2.578299693745123e-07
238,0.4967027744501541,0.07889781677051061,0.07889781783956194,1.0690513335687157e-09,0.30440282706965016,0.30440256300104995,2.6406860020866674e-07
239,0.49879856674741213,0.07953689578598108,0.07953689631698492,5.310038381223237e-10,0.30546445989372123,0.30546423646042364,2.2343329758589547e-07
240,0.5008943590446702,0.0801781968947733,0.08017819702728507,1.3251176544937238e-10,0.30652335023498223,0.3065232243150428,1.259199394199051e-07
241,0.5029901513419281,0.08082171433868547,0.08082171434188523,3.199759901484356e-12,0.3075794880562995,0.30757950719569854,1.9139399065615237e-08
242,0.5050859436391862,0.08146744233849923,0.0814674425512354,2.1273617589745442e-10,0.3086328633387901,0.30863301752189715,1.5418310705950233e-07
243,0.5071817359364442,0.08211537509401773,0.08211537574348902,6.494712961879756e-10,0.3096834660819037,0.30968369961785813,2.3353595440811503e-07
244,0.5092775282337023,0.08276550678410448,0.08276550797572636,1.1916218844998383e-09,0.31073128630350927,0.3107315460703437,2.5976683443174053e-07
245,0.5113733205309603,0.08341783156672168,0.08341783330502764,1.7383059575104554e-09,0.3117763140399302,0.31177655687936046,2.428394302311787e-07
246,0.5134691128282184,0.08407234357896926,0.08407234578847315,2.2095038992864247e-09,0.31281853934601783,0.31281873204489524,1.9269887741035774e-07
247,0.5155649051254764,0.08472903693712347,0.08472903948314307,2.546019603477667e-09,0.3138579522952502,0.3138580715669579,1.1927170767700446e-07
248,0.5176606974227345,0.08538790573667639,0.08538790844611774,2.709441351833597e-09,0.3148945429797722,0.31489457544554844,3.246577623405855e-08
249,0.5197564897199924,0.08604894405237466,0.08604894673447731,2.682102651085927e-09,0.315928301510445,0.3159282436806636,5.78297814080031e-08
250,0.5218522820172505,0.0867121459382592,0.08671214840530213,2.467042931053598e-09,0.31695921801693877,0.31695907627230996,1.417446288121127e-07
251,0.5239480743145085,0.08737750542770432,0.08737750751567237,2.087968048458677e-09,0.317987282647819,0.3179870732204776,2.094273414132708e-07
252,0.5260438666117666,0.08804501653345782,0.08804501812266834,1.5892105131865009e-09,0.3190124855705758,0.3190122345251698,2.51045406018946e-07
253,0.5281396589090246,0.08871467324768023,0.08871467428337022,1.0356899921015739e-09,0.3200348169716908,0.3200345601863966,2.5678529419481677e-07
254,0.5302354512062827,0.08938646954198513,0.08938647005485836,5.128732299963801e-10,0.32105426705673235,0.3210540502041347,2.1685259765646947e-07
255,0.5323312435035407,0.09006039936747888,0.09006039949421286,1.2673398441798156e-10,0.3220708260503928,0.32207070451868586,1.2153170692030812e-07
256,0.5344270358007988,0.09073645665480103,0.09073645665826383,3.462799491593671e-12,0.32308448419659375,0.3230845038416288,1.964503504314763e-08
257,0.5365228280980567,0.0914146353141645,0.0914146355232423,2.0907781062007302e-10,0.3240952317584983,0.32409538225283374,1.5049433543801172e-07
258,0.5386186203953147,0.09209492923539603,0.09209492986966857,6.342725372698865e-10,0.3251030590186006,0.32510328611084227,2.2709224167805075e-07
259,0.5407144126925728,0.09277733228797691,0.09277733344893106,1.1609541522572542e-09,0.3261079562788313,0.32610820846557664,2.5218674531979346e-07
260,0.5428102049898308,0.0934618383210835,0.09346184001241811,1.6913346140290386e-09,0.32710991386055466,0.32711014931705806,2.3545650340572877e-07
261,0.5449059972870889,0.09414844116362829,0.0941484433115183,2.1478900047444682e-09,0.32810892210468423,0.3281091086652799,1.8656059569410743e-07
262,0.5470017895843469,0.09483713462430077,0.0948371370976199,2.4733191328341064e-09,0.3291049713717307,0.32910508651022563,1.1513849490496497e-07
263,0.549097581881605,0.09552791249160869,0.09552791512211144,2.6305027461814845e-09,0.33009805204186143,0.3300980828519184,3.081005695015904e-08
264,0.5511933741788629,0.0962207685339192,0.09622077113638129,2.6024620930487075e-09,0.3310881545149796,0.33108809769035485,5.6824624727891404e-08
265,0.553289166476121,0.09691569649950044,0.09691569889181796,2.3923175246354234e-09,0.3320752692107678,0.3320751310255219,1.3818524591258097e-07
266,0.555384958773379,0.09761269011656283,0.09761269213980978,2.0232469449821266e-09,0.333059386568787,0.33305918285741604,2.0371137093855296e-07
267,0.5574807510706371,0.09831174309330114,0.09831174463174522,1.5384440804622201e-09,0.33404049704852284,0.3340402531860605,2.4386246233465414e-07
268,0.5595765433678951,0.09901284911793591,0.09901285011901272,1.001076804785228e-09,0.335018591129439,0.33501834201144876,2.491179902364138e-07
269,0.5616723356651532,0.09971600185875577,0.09971600235300072,4.942449505218605e-10,0.3359936593110396,0.3359934493335642,2.0997747540718592e-07
270,0.5637681279624112,0.10042119496415915,0.1004211950850976,1.2093845369598455e-10,0.3369656921129723,0.336965575083693,1.1702927926737772e-07
271,0.5658639202596693,0.10112842206269695,0.10112842206640378,3.7068265124062805e-12,0.337934680075061,0.3379347001065804,2.0031519387675445e-08
272,0.5679597125569272,0.10183767676311449,0.10183767696801675,2.049022618244578e-10,0.3389006137573691,0.33890076026448446,1.4650711538388705e-07
273,0.5700555048541853,0.10254895265439438,0.10254895327219818,6.178037942339287e-10,0.3398634837402754,0.3398637040088788,2.2026860335699894e-07
274,0.5721512971514433,0.10326224330579879,0.10326224443397554,1.1281767464677017e-09,0.34082328062453715,0.3408235248424643,2.4421792715889623e-07
275,0.5742470894487014,0.10397754226691262,0.10397754390837652,1.6414638953632377e-09,0.34177999503134293,0.34178022276524095,2.2773389801722388e-07
276,0.5763428817459594,0.10469484306768595,0.1046948451504286,2.0827426450154007e-09,0.3427336176023856,0.3427337977772055,1.8017481989707207e-07
277,0.5784386740432175,0.10541413921847755,0.10541414161515944,2.3966818946119517e-09,0.3436841389999449,0.34368424987837104,1.1087842616275267e-07
278,0.5805344663404755,0.10613542421009764,0.10613542675759659,2.5474989479024046e-09,0.3446315499069034,0.3446315790687303,2.9161826897716736e-08
279,0.5826302586377334,0.10685869151385148,0.10685869403276764,2.5189161589889153e-09,0.3455758410268464,0.345575785348279,5.567856742327848e-08
280,0.5847260509349915,0.1075839345815827,0.10758393689570023,2.3141175226060184e-09,0.34651700308412015,0.3465168687170181,1.3436710205594338e-07
281,0.5868218432322495,0.10831114684571676,0.10831114880142184,1.9557050839891232e-09,0.34745502682390605,0.34745482917494497,1.9764896108664942e-07
282,0.5889176355295076,0.10904032171930496,0.10904032320496014,1.4856551822095554e-09,0.3483899030122367,0.3483896667220763,2.362901604380241e-07
283,0.5910134278267656,0.1097714525960678,0.10977145356134269,9.652748877986284e-10,0.34932162243611226,0.34932138135839874,2.4107771351422613e-07
284,0.5931092201240237,0.11050453285043953,0.11050453332559708,4.751575521932949e-10,0.35025017590354707,0.35024997308390576,2.0281964130397512e-07
285,0.5952050124212817,0.11123955583761165,0.11123955595275085,1.1513920372685504e-10,0.3511755542436093,0.3511754418204475,1.1242316177995093e-07
286,0.5973008047185397,0.11197651489357768,0.11197651489750404,3.926359237738097e-12,0.3520977483065301,0.35209776860024056,2.029371043432704e-08
287,0.5993965970157977,0.1127154033351771,0.11271540353537911,2.0020200774961694e-10,0.35301674896371377,0.3530168911876207,1.422239069293063e-07
288,0.6014923893130558,0.11345621446014013,0.11345621506021003,6.000698965502593e-10,0.35393254710783023,0.3539327601808159,2.1307298564421373e-07
289,0.6035881816103138,0.11419894154713212,0.11419894264044757,1.0933154520609278e-09,0.35484513365287135,0.3548453695241075,2.3587123615387284e-07
290,0.6056839739075719,0.1149435778557985,0.11494357944454264,1.5887441362494314e-09,0.3557544995342272,0.3557547192174789,2.1968325170096392e-07
291,0.6077797662048299,0.11569011662680956,0.11569011864094594,2.0141363854531136e-09,0.3566606357087292,0.35666080926094346,1.7355221426651468e-07
292,0.609875558502088,0.11643855108190553,0.11643855339810845,2.316202923902111e-09,0.35756353315468936,0.3575636396545011,1.0649981174726264e-07
293,0.611971350799346,0.11718887442394149,0.11718887688448085,2.4605393555976462e-09,0.3584631828720234,0.3584632103981419,2.752611849565767e-08
294,0.614067143096604,0.1179410798369331,0.11794108226851407,2.4315809782349262e-09,0.35935957588228334,0.3593595214918791,5.4390404236048795e-08
295,0.616162935393862,0.1186951604861015,0.11869516271865888,2.2325573750814343e-09,0.36025270322868114,0.3602525729357028,1.302929783508766e-07
296,0.6182587276911201,0.11945110951791921,0.11945111140336614,1.885446937466284e-09,0.3611425559762141,0.3611423647296163,1.9124659778047004e-07
297,0.6203545199883781,0.12020892006015556,0.12020892149108664,1.4309310819582421e-09,0.3620291252116816,0.36202889687361955,2.2833806206934426e-07
298,0.6224503122856362,0.12096858522192262,0.12096858615027126,9.283486340772029e-10,0.3629124020437416,0.3629121693677093,2.3267603227461464e-07
299,0.6245461045828942,0.12173009809372093,0.12173009854937074,4.556498095498185e-10,0.36379237760304217,0.36379218221189186,1.953911503149719e-07
300,0.6266418968801521,0.12249345174748587,0.12249345185683597,1.0935009842061305e-10,0.3646690430421873,0.36466893531825123,1.0772393604918662e-07
301,0.6287376891774102,0.12325863923663348,0.1232586392407493,4.11581879689038e-12,0.3655423895358426,0.3655424099625871,2.0426744462564983e-08
302,0.6308334814746682,0.1240256535961069,0.12402565379107743,1.9497052583528074e-10,0.3664124082808248,0.3664125459285445,1.376477197223558e-07
303,0.6329292737719263,0.12479448784242292,0.1247944884235008,5.810778802572969e-10,0.36727909049608315,0.3672792960100005,2.0551391732848145e-07
